"created_at","text","user.id_str","user.name","user.location","user.followers_count"
"Tue Dec 12 15:16:55 +0000 2017","RT @ATEKAssetScan: The Secret to Tech's Next Big Breakthroughs? Stacking Chips https://t.co/NhACrlyPCp #IoT #InternetOfThings #IIoT… ","1680756132","Raphaelle Smith","United States",1072
"Tue Dec 12 15:16:55 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","2480642722","Anaheim/OC Sports","Orange County",62
"Tue Dec 12 15:16:55 +0000 2017","RT @carljackmiller: Bitcoin really hasn't turned out even remotely as it was intended to. \n- Rather than a currency, it's become a spec… ","906981710302253056","Marvin Hal 🇺🇸",,4
"Tue Dec 12 15:16:55 +0000 2017","RT @stevekrohn: SurfAir Becomes First Airline To Accept Bitcoin And Ethereum https://t.co/kImXMZQxlZ via @stevekrohn","544265624","Kenny Glover",,1913
"Tue Dec 12 15:16:56 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940592146905788416","Kathey West","Province of Nizhny Novgorod",0
"Tue Dec 12 15:16:56 +0000 2017","Bitcoin Isn't Sapping Demand for Gold, Says Goldman Sachs Exec - CoinDesk https://t.co/cCIKvR4Sr3 #Bitcoin https://t.co/rfIETsynI4","350521126","Pantalla Tech","Planeta Tierra.....",2128
"Tue Dec 12 15:16:56 +0000 2017","RT @mission_europa: Bitcoin’s insane energy consumption, explained https://t.co/DrzI9rMc1v @arstechnica","906981710302253056","Marvin Hal 🇺🇸",,4
"Tue Dec 12 15:16:56 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","937371465632108545","Page Hecht",,2
"Tue Dec 12 15:16:56 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940592698918137857","Lena Rieneck","Hưng Yên, Vietnam",0
"Tue Dec 12 15:16:56 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","923871319627673600","Marietta Montanez",,2
"Tue Dec 12 15:16:56 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","894609359073890308","Lilliana Davis",,1
"Tue Dec 12 15:16:56 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","914989228920057857","Mia Meikel",,1
"Tue Dec 12 15:16:56 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","898283916372652032","Lettie Hemphill",,5
"Tue Dec 12 15:16:57 +0000 2017","Litecoin, Ethereum, Bitcoin, Altcoin. All bubbles. Will cost investors billions when it all goes pop. https://t.co/U7C9c2ye4g","63166919","glazingblogger","West Yorkshire",9505
"Tue Dec 12 15:16:57 +0000 2017","PrisonPlanet It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History -… https://t.co/flOcNY2FSo","778136029312196608","InfoWars Australia","Australia",83
"Tue Dec 12 15:16:57 +0000 2017","@CityMessiah Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BC… https://t.co/WxibCiYSn1","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:57 +0000 2017","[PDF] Mastering Bitcoin: Unlocking Electronic Cryptocurrencies Well known Selection https://t.co/l2waWYFxOM","817646088136118272","Goodstockinvest",,550
"Tue Dec 12 15:16:57 +0000 2017","RT @zerohedge: ""Bitcoin Is Gold 2.0"" - Winklevi Call Out Jamie Dimon ""To Put Your Money Where Your Mouth Is"" https://t.co/TvTim0wSMz","93775042","Guillermo Delgado","gdelgado@bwc.com.mx",2197
"Tue Dec 12 15:16:57 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940596479001092096","Deanna White",,0
"Tue Dec 12 15:16:57 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","879843702037897216","MarionJ_Vegan 🌦","Southern California",890
"Tue Dec 12 15:16:58 +0000 2017","@FTGdigital @BernardMarr Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1… https://t.co/uUooYD5ULx","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:58 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940593284304572416","Rosie Morgan","Argentina",0
"Tue Dec 12 15:16:58 +0000 2017","On a serious tone, if you are old enough to have paid off your house you probably don't understand how meticulous y… https://t.co/JeZJzHjNbg","222300020","Fernan Franco","Global",395
"Tue Dec 12 15:16:58 +0000 2017","RT @claim_Jack: @Bizlligence Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BC… ","890926627558903809","Shams Ratul",,14
"Tue Dec 12 15:16:58 +0000 2017","RT @PrisonPlanet: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History - https://t.co/bggSSZwbf6 http…","270419323","Brittany C","Philly",524
"Tue Dec 12 15:16:58 +0000 2017","RT @Bazista_io: Our Head of Business Development, Denis K. tells about major features of #Bazista platform\n(Part 2)\n#ICO #tokensale… ","2639147879","Надежда Ивашкевич",,3993
"Tue Dec 12 15:16:58 +0000 2017","Check out @digitalassetu for the latest Cryptocurrency News, Updates, and Giveaways\n#bitcoin #ethereum #litecoin… https://t.co/eCdv0yJLOw","635370988","AdLinn","Rantauprapat, Sumatera Utara,",988
"Tue Dec 12 15:16:58 +0000 2017","@ModeledBehavior ...the algorithm knows the elasticities? Sounds both hard and scary. And if Bitcoin pegged to USD,… https://t.co/ZcrKKxHyd6","8496762","tylercowen",,92281
"Tue Dec 12 15:16:58 +0000 2017","RT CNN ""Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/7mJYHNgCCH""","915219589281337344","李伞",,8
"Tue Dec 12 15:16:58 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","915704596915507202","Klara Rothmeier",,0
"Tue Dec 12 15:16:58 +0000 2017","So why would you buy $GOLD ?\n\n#Bitcoin https://t.co/mbytzooYI9","874815752007819270","zabtc","South Africa",168
"Tue Dec 12 15:16:58 +0000 2017","RT @PrisonPlanet: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History - https://t.co/bggSSZwbf6 http…","1491394459","AXEL MIRE","Stralya Mate - First Fleeter",6571
"Tue Dec 12 15:16:58 +0000 2017","dream. believe. survive! #Bitcoin #BTC #GRX #Cryptocurrency https://t.co/SL1nEgFNNx","815538267466539008","JΔVZ","Washington, DC",44
"Tue Dec 12 15:16:58 +0000 2017","RT @Sisa_fund: We are more than happy to welcome you to our SISA telegram group. \nhttps://t.co/0aSRlVWEhr\n\n#SISA #SISAFUND #Ethereum #bitco…","876454476743180293","Leodalat",,25065
"Tue Dec 12 15:16:59 +0000 2017","Bitcoin: none of you seem to understand... #bitcoin today! https://t.co/QwbVnMaWke","3398197577","Bitcoin News","Los Angeles, CA",1291
"Tue Dec 12 15:16:59 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940593550168854528","Shanita Johnson","Algeria",0
"Tue Dec 12 15:16:59 +0000 2017","RT @PayperExnet: PAX token hit record highs! \nGet your PAX now before the prices hike, or it’s all gone!\nhttps://t.co/9Jr4YM1lRa… ","2927485298","Magneto","Makassar, Indonesia",2297
"Tue Dec 12 15:17:00 +0000 2017","RT @ALTGuruCoin: Lets eat this $qsp #btc #eth #ltc \nFlying soon ++ #iot #robot #quantstamp  #cryptocurrency #bitcoin #Binance https://t.co/…","930511149300420608","CryptoOMatic",,68
"Tue Dec 12 15:16:59 +0000 2017","FREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase (USA Biggest &amp; Safest Exchange)\n\nWe both Get $10 F… https://t.co/lH3TyNUrun","877094448978685952","Amelia Hughes",,658
"Tue Dec 12 15:17:00 +0000 2017","@sonbirdalsigara Bitcoin","755119943880937472","Bir Deli","İstanbul, Türkiye",1505
"Tue Dec 12 15:17:00 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","1850066370","celso i. mendonça",,0
"Tue Dec 12 15:17:00 +0000 2017","There are so many new things on the horizon! #cryptonews #crypto #btc #bitcoin #eth #ether #ethereum #etc #ltc… https://t.co/1Y2bmKr5xK","1247856660","Crypto News Deals","New Jersey",3885
"Tue Dec 12 15:17:00 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","940589492477550592","Илья Писарев","Kazakhstan",0
"Tue Dec 12 15:17:01 +0000 2017","RT @YarmolukDan: You've Heard All About CRISPR Gene Editing Here's How It Works https://t.co/JTw7MCdzYq #IoT #InternetOfThings #IIoT… ","823059261685202944","Jane Narrow","Boise, ID",208
"Tue Dec 12 15:17:01 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940596192928559107","عبد الحازمي،","Israel",0
"Tue Dec 12 15:17:00 +0000 2017","@DidBitcoinCrash Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/4CoBy7Drgp","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:17:01 +0000 2017","@CityMessiah Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BC… https://t.co/bOs9zXeRkb","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:17:01 +0000 2017","Dont miss out on the Bitcoin Boom again 📈\n\nFREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase \n\nWe bo… https://t.co/lCY9Jdh5rk","873035591612473344","Bernadette","Bellevue, WA",673
"Tue Dec 12 15:17:02 +0000 2017","RT @BillRatchet: me: good morning \nbitcoin investor : hey stu pid.., Crypto Currency is the future and basically .. your’e fucking stupid","3076108996","i love my girl my girl is # 1",,401
"Tue Dec 12 15:17:02 +0000 2017","Order your secure and smart Bitcoin hardware wallet - Only 69.60 EUR https://t.co/WC9nt6z1jz #bitcoin #btc 10:17 https://t.co/F3bCNNp3aO","2232163009","coinOK",,8229
"Tue Dec 12 15:17:02 +0000 2017","RT @BillRatchet: me: good morning \nbitcoin investor : hey stu pid.., Crypto Currency is the future and basically .. your’e fucking stupid","4399920492","p!NcH3 fUcK3R Ph!L",,119
"Tue Dec 12 15:17:03 +0000 2017","RT @YarmolukDan: You've Heard All About CRISPR Gene Editing Here's How It Works https://t.co/JTw7MCdzYq #IoT #InternetOfThings #IIoT… ","823060196805246976","Edna Martin","Lombard, IL",256
"Tue Dec 12 15:17:03 +0000 2017","RT @adda_boi: Fellas will make the naughty list one time and start investing in bitcoin","405321117","3M",,868
"Tue Dec 12 15:17:03 +0000 2017","Retweeting bitcoinpoet: U.S. Bitcoin Futures Markets Pump Up ETF Optimism https://t.co/EtRtfJchIK #bitcoin","737376137840631808","KindledAurora","United States",722
"Tue Dec 12 15:17:03 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","14586689","Babak Morshedizadeh","Toronto, Ontario, Canada",1102
"Tue Dec 12 15:17:03 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","894573946153992196","Ninfa Gonzalez",,1
"Tue Dec 12 15:17:03 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","857268261511192577","Barbie Payne",,1
"Tue Dec 12 15:17:04 +0000 2017","Talked to someone from Vietnam -he said the people in #NorthKorea are hungry. https://t.co/zvoFyWfIra","783757457675784192","Christina M Gutmann",,421
"Tue Dec 12 15:17:04 +0000 2017","Or there is Eagles Twitter, the worst of all. https://t.co/QcnhZaAO5G","17243582","Blake Hounshell","Washington",160222
"Tue Dec 12 15:17:04 +0000 2017","RT @imnoah: Hi @Starbucks @StarbucksAr did you know that your in-store wifi provider in Buenos Aires forces a 10 second delay w… ","18720062","locropulenton",,83
"Tue Dec 12 15:17:04 +0000 2017","Bitcoin Cash BCH Current Price:\n$1555.21\n1 Hour: 0.4 % | 24 Hours: 12.13 % | 7 Days: -0.01 %","902975952438865924","aWebAnalysis","New York, NY",597
"Tue Dec 12 15:17:04 +0000 2017","RT @o3: Got 1700+ bitcoins in 2010 when they were worth $1.16 each. I’ll pick 10 lucky people who retweet this 1 bitcoin ea… ","2969893810","AissaB84",,4
"Tue Dec 12 15:17:04 +0000 2017","@GoingGlobalLive Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/EyXsJAYdd5","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:17:05 +0000 2017","RT @zerohedge: ""Bitcoin Is Gold 2.0"" - Winklevi Call Out Jamie Dimon ""To Put Your Money Where Your Mouth Is"" https://t.co/TvTim0wSMz","260160014","Max Dugger 👬 [LTC]","Berlin, Deutschland",11393
"Tue Dec 12 15:17:05 +0000 2017","RT @AigangNetwork: We are only 1 day away! Token Sale is Tomorrow November 15th! \nDon't miss out on your chance to invest. \nTo sign up… ","133783827","Dwayne Kuder","Москва. Москва",5088
"Tue Dec 12 15:17:05 +0000 2017","RT @nationalpost: When your cab driver starts talking about bitcoin, it’s time to sell https://t.co/S36dvgRXOe https://t.co/Rvwm9tJQld","38669824","ALPER KOPUZ","Istanbul",149
"Tue Dec 12 15:17:05 +0000 2017","BestChange - Claim free Bitcoin and get e-currency exchange rates! https://t.co/NCfV5OLZRV #bitcoin","738027220145430528","Paul of Poets","Accra, Ghana",60
"Tue Dec 12 15:17:05 +0000 2017","RT @Sisa_fund: #Bounty Campaign has Been announced in Bitcoin Talk Forum https://t.co/QzUIJL21H2 #ICO #presale #ETH #translations #SISA #SI…","876454476743180293","Leodalat",,25022
"Tue Dec 12 15:17:05 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","511740616","BIconnections","Belgium",52671
"Tue Dec 12 15:17:05 +0000 2017","@hodlhype Yeah, amount of times I have heard that 'Bitcoin is too expensive for poor people' in the past few weeks is mad","64038383","The Wolf of Sesame Street","London, England",268
"Tue Dec 12 15:17:05 +0000 2017","Bitcoin Doesn’t Exist – The Full Story | Bitcoin users are able to defend themselves against a terrible, lingering… https://t.co/YN9ZfUrQZ7","26347653","The Automatic Earth","Atlantic Ocean",3923
"Tue Dec 12 15:17:05 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","940587550036647936","Александра Кузнецова","Thane, India",1
"Tue Dec 12 15:17:05 +0000 2017","Is Bitcoin Really Stealing Demand For Gold? Here Is Goldman's Answer https://t.co/fTR8cRp7J8 https://t.co/kWzEgjmKkY","910279681282322432","Ruimveldt Global",,4
"Tue Dec 12 15:17:05 +0000 2017","@DidBitcoinCrash Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/eaIZOqKn4j","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:17:05 +0000 2017","RT @Coinfirm_io: IMPORTANT: @AMLT_Token Token Sale goes live today(Dec12) at 3pm UTC exclusively through https://t.co/ppMEH6KPyj ❕💥S… ","912990350297444358","Serg Lefar","Україна",426
"Tue Dec 12 15:17:06 +0000 2017","The average price of Bitcoin 17065 USD #bitcoin #btc #price https://t.co/BzPKIkGind","905737296871378944","BtcPriceIndex",,16
"Tue Dec 12 15:17:06 +0000 2017","Is Bitcoin Really Stealing Demand For Gold? Here Is Goldman's Answer https://t.co/qse6VnTppE https://t.co/3K0frZ2geo","973553863","Sherry Blakney","California, USA",131
"Tue Dec 12 15:17:06 +0000 2017","RT @LucydLtd: Lucyd has attended the Latin American Bitcoin and Blockchain Conference earlier this week in Bogota. Here is a phot… ","851758242204200960","KirilParshin","Nevada, USA",5057
"Tue Dec 12 15:17:07 +0000 2017","Need this kind of employer https://t.co/4m5NnDV92k","4143766516","Own World","Atlanta, GA",108
"Tue Dec 12 15:17:06 +0000 2017","Bitcoin investors snooze word of cryptocurrency exchange attack","3131058550","Milton FMR Institute","New York, NY",587
"Tue Dec 12 15:17:07 +0000 2017","#smallbusiness #canada Bitcoin slips to around $16,300, futures volumes drop - The newly launched bitcoin futures o… https://t.co/JhDqrLa1iB","865034546672095232","BusinessDirectoryCA","Canada",878
"Tue Dec 12 15:17:07 +0000 2017","#smallbusiness #canada It’s ‘bitcrazy’: People are mortgaging their homes to buy bitcoin - What analysts say about… https://t.co/gpgsTH4gIX","865034546672095232","BusinessDirectoryCA","Canada",878
"Tue Dec 12 15:17:07 +0000 2017","Bitcoin ATM Manufacturer Lamassu Finalizes Bitcoin Cash Support https://t.co/tSmL2IbgwU https://t.co/fUtMtkwqgU","875421881427386369","Cryptocurrency","Australia",379
"Tue Dec 12 15:17:07 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","412394938","Sri Handayani",,82
"Tue Dec 12 15:17:07 +0000 2017","Tfw communist regime is more cryptocurrency-savvy than those Wall Street Dudes https://t.co/HYK3cx4RCA","343984444","Charlie Sanjaya","Permanent Chill",210
"Tue Dec 12 15:17:08 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","932133744034631680","Bonface shitsulu",,199
"Tue Dec 12 15:17:08 +0000 2017","RT @crypto_rand: We are living and making history guys $Crypto https://t.co/Qm0NG26ABh","1630036904","HashSlingingSlasher™",,94
"Tue Dec 12 15:17:08 +0000 2017","#Bitcoin Futures Isn’t Taking Gold’s Shine Away: Goldman Sachs https://t.co/MIuYSsbTaC #BTC #ETH #Crypto https://t.co/ESWPcS5h1I","924026919993139200","Blawks",,2086
"Tue Dec 12 15:17:08 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940595891962044416","Lonna Reitman","Ain el Hadjar",0
"Tue Dec 12 15:17:08 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","911322026639585281","ICO Book","Worldwide",1491
"Tue Dec 12 15:17:08 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","825042106079129600","Whitley Krueger",,0
"Tue Dec 12 15:17:08 +0000 2017","'Bitcoin Jesus' @rogerkver is 'really, really concerned' about the future of #Bitcoin since it's not as usable as i… https://t.co/f3sFmYmC1k","855053468217864192","Gaby Wasensteiner","London, England",101
"Tue Dec 12 15:17:09 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","884199976653340672","Shawnee Moodysr",,0
"Tue Dec 12 15:17:09 +0000 2017","RT @troyhunt: And in the latest edition of “why you should HTTPS all the things”, I present to you Starbucks mining BTC in your c… ","181487306","Ádám Lippai","Budapest",387
"Tue Dec 12 15:17:08 +0000 2017","RT CNN ""Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/NIG3TjJREm""","915246908913934338","周姒",,0
"Tue Dec 12 15:17:09 +0000 2017","@GoingGlobalLive Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/X8S1e3449h","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:17:09 +0000 2017","RT @caviar0x: Caviar #crowdsale is live! Crowdsale bonus during \ndays 1 to 3 is 15%! Invest now: https://t.co/1JbMVYcw3s… ","916431382796230657","fazilatua","indonesia",3280
"Tue Dec 12 15:17:06 +0000 2017","Bitcoin investors snooze word of cryptocurrency exchange attack","3131058550","Milton FMR Institute","New York, NY",587
"Tue Dec 12 15:17:09 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940595809711722501","Kathaleen Lubic","Vietnam",0
"Tue Dec 12 15:17:09 +0000 2017","@CryptoPietje @Kediri_020 @austinhill @brucefenton @cadillackiller https://t.co/KKYsugqXPy so explain to me why this is all wrong","897686908247175168","Bruce laing",,10
"Tue Dec 12 15:17:10 +0000 2017","The latest World Digital Times! https://t.co/nbbqQndFZL #bitcoin","200754388","alt_art  |  アバター作成","New York, NY",975
"Tue Dec 12 15:17:10 +0000 2017","Dont miss out on the Bitcoin Boom again 📈\n\nFREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase \n\nWe bo… https://t.co/TMArP32ayS","877012093010145281","Jonathan Underwood","United States",481
"Tue Dec 12 15:17:10 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","794682247173566464","Merrilee Hamilton",,0
"Tue Dec 12 15:17:10 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","892358025465311232","Bernie Peterson",,1
"Tue Dec 12 15:17:11 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","795061067793760256","Belinda Lavalley",,6
"Tue Dec 12 15:17:11 +0000 2017","Caviar @caviar0x #crowdsale is live! Bonus during \ndays 1 to 3 is 15%! Invest now: https://t.co/0PLVHzUoW6… https://t.co/vilP353TEn","748876649815355393","Alex Shvayetsky",,29
"Tue Dec 12 15:17:11 +0000 2017","Caviar @caviar0x #crowdsale is live! Bonus during \ndays 1 to 3 is 15%! Invest now: https://t.co/l6LjCTh44y… https://t.co/FQa6kxWFkB","2417729958","Kirill B","Boston, MA",1128
"Tue Dec 12 15:17:11 +0000 2017","RT @Crypto_Newz: #Bitcoin is a Ponzi scheme, and it will collapse like one https://t.co/XUjCmw5Eio https://t.co/yFvtjBW2Im","905221027","Le monde du code","France",18087
"Tue Dec 12 15:17:11 +0000 2017","RT @paulkrugman: With some Bitcoin enthusiasts declaring that a bubble is inconceivable, a blast from the past: Alan Greenspan decla… ","3773688733","Michelle",,11
"Tue Dec 12 15:17:11 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","2369208148","Lori-ann Racine",,133
"Tue Dec 12 15:17:11 +0000 2017","Bitcoin Futures Isn’t Taking Gold’s Shine Away: Goldman Sachs https://t.co/6it5JlLZci #News #bitcoinfutures #cboe… https://t.co/Wn2h9eFZez","625289155","ɔɔ.cc","Ethiopia",53045
"Tue Dec 12 15:17:12 +0000 2017","RT @ihubRainmaker: $MSMY Bitcoin Seminars...  Nevada is already sold out and we are starting a wait-list for the next workshops in Los… ","721496868421644289","stayingreene","Tennessee, USA",110
"Tue Dec 12 15:17:12 +0000 2017","@mrjaxtaylor @Bitcoin Get it kid-look at that Litecoin","2411043809","VIT91",,29
"Tue Dec 12 15:17:10 +0000 2017","RT @BTCbitmap: Bitcoin: none of you seem to understand... https://t.co/8dGuntszBT https://t.co/Lmek8TrOVV https://t.co/7Dykr31hXA","4826120801","Pixabits",,48
"Tue Dec 12 15:17:11 +0000 2017","I take #Bitcoin and #Litecoin. #ShowYourWork #fanart #fail https://t.co/FNGJzYMBlA","14956528","Joseph Quigley","San Antonio, TX",268
"Tue Dec 12 15:17:12 +0000 2017","RT @TriForceTokens: We have a new page dedicated to all TriForce Tokens Documents, Check it out here -&gt; https://t.co/KdIiG7rEdf  #p2p… ","883463589033418753","ria yusri",,356
"Tue Dec 12 15:17:12 +0000 2017","RT @joe__crypto: I bought 30 million bitcoin in 1969. I will be giving 1 million away to 7 random people that retweet this. #Bitcoin $btc","1207624764","ann moens","België",8826
"Tue Dec 12 15:17:13 +0000 2017","Bitcoin’s Rally No Match for Stock That Gained Over 6,000% https://t.co/2H6inM5ya2 via @bllshbrsh","796004241752072192","Bullish Bearish",,5837
"Tue Dec 12 15:17:13 +0000 2017","RT @Bradynsvencicki: @Tekoner333 @XVGWhale Bitcoin needs to be replaced I’m sorry it’s old now and doesn’t offer anything better than most…","768127639210962944","namong",,21
"Tue Dec 12 15:17:13 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","807385167178461184","Marietta Eischens",,6
"Tue Dec 12 15:17:13 +0000 2017","RT @zerohedge: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History  https://t.co/OGc9gvG5mp https://…","841671397","Brah Livin","London",108
"Tue Dec 12 15:17:13 +0000 2017","@zegwadekh @alexsunnarborg @coinbase @GDAX For the folks replying that BCH is a sure thing cuz they said so, you ne… https://t.co/o42rhLDOOn","837801605953110016","Kurt Fiendish","Princeton, NJ",15
"Tue Dec 12 15:17:14 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","940596064532475909","Замир Губжоков","Turkey",0
"Tue Dec 12 15:17:14 +0000 2017","Every 60 sec on #Internet.#DigitalMarketing #InternetMarketing #SocialMedia #SEO #SMM #Mpgvip #defstar5 #BigData… https://t.co/px9jbaD058","4299558192","Jenny Marie Parkins","West Chester, PA",758
"Tue Dec 12 15:17:14 +0000 2017","@s0fritoCoins Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 B… https://t.co/5BJX8m71Wm","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:17:14 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","900222432077901825","Yuriko Hepworth",,0
"Tue Dec 12 15:17:14 +0000 2017","RT @imnoah: Hi @Starbucks @StarbucksAr did you know that your in-store wifi provider in Buenos Aires forces a 10 second delay w… ","118116666","Arlene Musume","http://www.gamecorner.cl ",1678
