"created_at","text","user.id_str","user.name","user.location","user.followers_count"
"Tue Dec 12 15:15:44 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940594161748758528","Alexandria Johnson","Kazakhstan",0
"Tue Dec 12 15:15:44 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","542035921","Josh",,235
"Tue Dec 12 15:15:44 +0000 2017","RT @Limericking: It’s pricier now than it was\nSo Bitcoin has people abuzz,\nThough some see a bubble\nThat promises trouble\n&amp; few can explain…","2856030102","everyone just stoppit","Oklahoma",478
"Tue Dec 12 15:15:45 +0000 2017","RT @18dMedia: Bitcoin Doesn’t Exist – The Full Story https://t.co/3BIZKCAZqM #Earth https://t.co/84DIaYj3PV","287126305","Woman(2)Woman","Kenosha",114
"Tue Dec 12 15:15:45 +0000 2017","RT @adda_boi: Fellas will make the naughty list one time and start investing in bitcoin","894501607","Aspiring Ferret Dad",,273
"Tue Dec 12 15:15:45 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","824892241067941888","Alisha Sidhu",,0
"Tue Dec 12 15:15:45 +0000 2017","RT @InfoNebeus: Special 10% Token Bonus on now until December 18.\n\nBuy Nebeus tokens with extra bonus today at:… ","727835814852464640","Anatoliy Pacenko","Россия",5040
"Tue Dec 12 15:15:45 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","897383003583676418","にしむら",,2
"Tue Dec 12 15:15:46 +0000 2017","Connecting the Dots https://t.co/SBDLTDvqwz","1506033926","Tom Doncaster CLU","Tri-Cities, WA",355
"Tue Dec 12 15:15:46 +0000 2017","Bitcoin is killing its only practical use case: Buying drugs Online https://t.co/KIxlGF3iiL","9689352","⏩","∞",1028
"Tue Dec 12 15:15:46 +0000 2017","https://t.co/ISQAZncNwh is multi-coin faucet where you can earn up to 6 Cryptocurrencies (Bitcoin, Bitcore, B3coin,… https://t.co/RIMePT8CNp","2973283649","Will Gemea",,8894
"Tue Dec 12 15:15:46 +0000 2017","@mlowdi the transaction business is booming\nhttps://t.co/YhCOTOnQ7C","15002329","I will burn my brand to the ground by being myself",,3104
"Tue Dec 12 15:15:46 +0000 2017","RT @paulkrugman: With some Bitcoin enthusiasts declaring that a bubble is inconceivable, a blast from the past: Alan Greenspan decla… ","1485097782","Open World Yoga","On the path to enlightenment",186
"Tue Dec 12 15:15:46 +0000 2017","@spencer_ellis @YouTube Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1… https://t.co/iw1zmMJpcX","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:15:46 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","839467166478970881","Ilene Gandolfo",,0
"Tue Dec 12 15:15:47 +0000 2017","RT @zerohedge: ""Bitcoin Is Gold 2.0"" - Winklevi Call Out Jamie Dimon ""To Put Your Money Where Your Mouth Is"" https://t.co/TvTim0wSMz","3700990397","G.A.R Capital","Miami, FL",273
"Tue Dec 12 15:15:47 +0000 2017","Who Pulled Off the Biggest Bitcoin Heist in History? https://t.co/36QkmdwrXT via @thedailybeast","87795485","Jake Adelstein/中本哲史","Usually Tokyo",20835
"Tue Dec 12 15:15:47 +0000 2017","RT @zerohedge: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History  https://t.co/OGc9gvG5mp https://…","239185364","john Markarian","Los Angeles",425
"Tue Dec 12 15:15:47 +0000 2017","Someone explain bitcoin to me..","504903326","Alex",,127
"Tue Dec 12 15:15:47 +0000 2017","@mahdijojo200 Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 B… https://t.co/Wzh59Gx1W6","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:47 +0000 2017","RT @EricBalchunas: ""We're just waiting for Jaime Dimon. Put your money where you mouth is."" -- Winklevoss Twins on who should kick off… ","119071459","jgm","1 AU 42.358°N, 71.060°W",1412
"Tue Dec 12 15:15:47 +0000 2017","RT @e_Chat_ICO: The e-Chat team is deeply concerned about invading the Chinese Financial Market in 2017. Moreover, being a Hong Kon… ","829924722930364416","William(Brian)","Bloomington",13674
"Tue Dec 12 15:15:47 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","908745515835281408","Sarah Quarterman",,0
"Tue Dec 12 15:15:47 +0000 2017","RT @BillRatchet: me: good morning \nbitcoin investor : hey stu pid.., Crypto Currency is the future and basically .. your’e fucking stupid","776357297454997504","TeapotTubby","Mi llamo jeffe",23
"Tue Dec 12 15:15:48 +0000 2017","RT @OpenMoneyICO: Stumped by Bitcoin price rise? Here’s why it is skyrocketing https://t.co/cNblqf1OWq #cryptonews #allaboutbitcoin https:/…","867017799553740801","Bernd Hertzog","World Wide Web",1620
"Tue Dec 12 15:15:48 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940593284304572416","Rosie Morgan","Argentina",0
"Tue Dec 12 15:15:48 +0000 2017","Now Trade #Bitcoin #AMAZON #APPLE #PAYPAL #DAX #CAC #NASDAQ shares and indices #fx #forex --&gt; https://t.co/kXvRg3NCbI","18083529","FXMGM Market Signals","internet",3851
"Tue Dec 12 15:15:48 +0000 2017","RT @DigiByteCoin: Are you new to #bitcoin? We invite you to check out The DigiByte #Blockchain! $DGB is 40x faster and 5 times more s… ","936762251939340288","DirtCoin","Planet Earth",542
"Tue Dec 12 15:15:49 +0000 2017","RT @Cedex56082561: video of #Cedex webinar + #AMA with CEO Saar Levi: https://t.co/MReOkfbQpu #blockchain #diamond #fintech #ethereum #bitc…","907975039273914368","Ирина Авдеева","Украина",2385
"Tue Dec 12 15:15:49 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","544265624","Kenny Glover",,1913
"Tue Dec 12 15:15:49 +0000 2017","The rapid increase in Bitcoin’s value has also driven a rise in crypto-currency based #malware attacks as more peop… https://t.co/qpNipcNe1c","36777333","Neil Pound","Northampton UK",580
"Tue Dec 12 15:15:49 +0000 2017","Dont miss out on the Bitcoin Boom again 📈\n\nFREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase \n\nWe bo… https://t.co/IaXrnO6rs0","877013198041477123","Keith Chapman","United States",497
"Tue Dec 12 15:15:49 +0000 2017","RT @CryptoBoomNews: 'Fiat currencies are those backed by nothing other than expectation that central bankers will manage them prudently' ht…","932951775438569472","Alex Birdman",,134
"Tue Dec 12 15:15:49 +0000 2017","RT @zerohedge: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History  https://t.co/OGc9gvG5mp https://…","809683800","Cumhur",,28
"Tue Dec 12 15:15:49 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","64137253","Dr. Quin Lewis","West Hollywood, CA",404
"Tue Dec 12 15:15:50 +0000 2017","I wonder how long this will be before it all crashes down https://t.co/Oa3tP19C3G","867447960430407681","What Would Trina Do?",,18
"Tue Dec 12 15:15:50 +0000 2017","RT @HappyWithCrypto: $eth is only warming up! #RoadTo1k https://t.co/lelr0iyvtJ","734706160176091136","Tomaz",,78
"Tue Dec 12 15:15:50 +0000 2017","@suicidalbanker Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/DP7ZniRmgL","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:50 +0000 2017","@mahdijojo200 Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 B… https://t.co/LivCC8pO5a","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:15:50 +0000 2017","RT @ATEKAssetScan: The Secret to Tech's Next Big Breakthroughs? Stacking Chips https://t.co/NhACrlyPCp #IoT #InternetOfThings #IIoT… ","2386899498","Sam Gilliam Smith","United States",840
"Tue Dec 12 15:15:51 +0000 2017","RT @RedditBTC: BREAKING: Korean govt will regulate bitcoin exchanges but not ban them. Exchanges will have 6 reasonable requiremen… ","897885067187437568","Crypto Currency RTs",,658
"Tue Dec 12 15:15:51 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940594291403034625","Meridith Tomasek",,0
"Tue Dec 12 15:15:51 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","845265281895317504","Nicolasa Ascencio",,0
"Tue Dec 12 15:15:51 +0000 2017","Via @NakedSecurity #IT #security #tech - Coinbase: don’t expect to trade your cryptocurrency at busy times - It’s O… https://t.co/vptte4UXCJ","2940157412","Michael O'Dwyer","Hong Kong",3136
"Tue Dec 12 15:15:51 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","921695204880547841","Vernia Barrows",,14
"Tue Dec 12 15:15:51 +0000 2017","US regulator issues stark bitcoin warning - ... which are ways of raising money from investors using virtual coins… https://t.co/NVeueZhFNi","767116045400223744","Ethereum Soup","in the ether",2681
"Tue Dec 12 15:15:51 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","940596479001092096","Deanna White",,0
"Tue Dec 12 15:15:51 +0000 2017","Coinbase: don’t expect to trade your cryptocurrency at busy times - It’s OK to be excited about Bitcoin and other d… https://t.co/czv94AkzS7","15812054","deadly_muffin","Austin, Texas",249
"Tue Dec 12 15:15:51 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","940593402592284672","Alejandra Fleischer","Kofçaz, Kırklareli",1
"Tue Dec 12 15:15:51 +0000 2017","RT @investingchanel: #bigdata story map. #bitcoin #technology w #internet #digitalmarketing #startup #tech #entrepreneur #usa… ","171216300","Martin Arens","Düsseldorf, Deutschland",2255
"Tue Dec 12 15:15:52 +0000 2017","RT @business: How blockchain works for bitcoin https://t.co/YMtkJBcMa4 https://t.co/bTNe1hMmOZ","246138191","Ruben Rbg","NYC New York",613
"Tue Dec 12 15:15:52 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","854011035275210753","Brenna Martin",,0
"Tue Dec 12 15:15:53 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","555330406","Rita Mackenzie",,15
"Tue Dec 12 15:15:53 +0000 2017","RT @bienxanhgroup: BITCOIN GOLD'S PRICE AT THE END OF 2017","925295766389719040","Izral Abdul Wahab",,3
"Tue Dec 12 15:15:54 +0000 2017","RT @TDoncaster1: Connecting the Dots https://t.co/SBDLTDvqwz","1506033926","Tom Doncaster CLU","Tri-Cities, WA",355
"Tue Dec 12 15:15:54 +0000 2017","@narendramodi Do you know BTC is now $17,021.28📉 \nThis is the right time to invest and buy BTC and become a Bitcoin… https://t.co/2jZwSnFQTa","940597120070975488","Lucas Lachlan","United States",2
"Tue Dec 12 15:15:54 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","836333839941271554","Gilda Hecht",,0
"Tue Dec 12 15:15:54 +0000 2017","@najmul44 Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BCD.… https://t.co/x7KAGNtrqi","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:54 +0000 2017","@suicidalbanker Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/CHLJtMBHop","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:15:54 +0000 2017","#BigThink Is Now the Right Time to Invest in Bitcoin, or Should You Stay Away? - The cryptocurrency bitcoin has bee… https://t.co/NY8nM3Efz2","93828437","Poncho Muñoz","México",43244
"Tue Dec 12 15:15:54 +0000 2017","Indian Bitcoin Investors Face Paying Taxes on their Bitcoin Sales [Profits] https://t.co/mPE6rLbUpf","1270123698","P2Pmoneyshop.com","Scotland, United Kingdom",4218
"Tue Dec 12 15:15:54 +0000 2017","RT @onemanatatime: #Wolong is shit but he nailed this. On Manipulating Markets: http://t.co/qMsjqcl7PF. #bitcoin #altcoins","887669320062570497","𝕁𝕠𝕖 𝕃𝕚𝕥𝕖","Florida, USA",789
"Tue Dec 12 15:15:54 +0000 2017","RT @TorQall: An awesome article about the TOR-Q-ALL project! Please RT! https://t.co/ow38L5epZZ","916942083847532544","ROCK MANADJAR","Россия",2679
"Tue Dec 12 15:15:54 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","616089456","Tess Marshall","Missouri",42
"Tue Dec 12 15:15:55 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940594621381533696","مُتعب جاسم","Sétif",1
"Tue Dec 12 15:15:55 +0000 2017","RT @SachinLulla: This Week's Awesome Stories From Around the Web https://t.co/lWzOTkoYwo #IoT #InternetOfThings #IIoT #IndustrialIoT… ","823057710404902912","Carolyn Cooper","Honolulu, HI",282
"Tue Dec 12 15:15:55 +0000 2017","Hey, yes you. Check this out \nhttps://t.co/wv8hY2932X\n#Bitcoin #Ether #Crypto #ICO #C #ICOs #Cryptocurrency","936155452219392000","Silent","The Land Before Time",572
"Tue Dec 12 15:15:55 +0000 2017","@MoneyMakinMart Bitcoin literally turned my 15 cent into a dollar","745430255502974976","unknown","Leesburg, FL",109
"Tue Dec 12 15:15:55 +0000 2017","I will cry of laughter if everyone salivating over Bitcoin jumps to Litecoin and destroys the value of Bitcoin, thu… https://t.co/3W7KBxdTtH","174090641","Marc Cage","Kami's Lookout",356
"Tue Dec 12 15:15:55 +0000 2017","RT @Bitcoin_Bullet: #Philippines to hold First #Blockchain and #Bitcoin Conference on 25 January 2018\n,more here:… ","1326838177","Santiago MtzDeLaRiva","Madrid, Spain",170
"Tue Dec 12 15:15:55 +0000 2017","Scammers Targeting Nebraska and Iowa Residents with Bitcoin Scam https://t.co/FRa1lZb7ss","550907256","Lincoln NE Daily","Lincoln,NE",1458
"Tue Dec 12 15:15:56 +0000 2017","El mito de origen del Bitcoin: ""chancellor on brink of second bailout for banks""","1639125050","mariano","Villa Crespo",247
"Tue Dec 12 15:15:56 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940594180463587329","Bernadette Sibley","Nong Chok, Thailand",0
"Tue Dec 12 15:15:56 +0000 2017","RT @zerohedge: ""Bitcoin Is Gold 2.0"" - Winklevi Call Out Jamie Dimon ""To Put Your Money Where Your Mouth Is"" https://t.co/TvTim0wSMz","29751744","Jim Stebbins",,351
"Tue Dec 12 15:15:56 +0000 2017","North Korea may be making a fortune on bitcoin https://t.co/MMWgSkULSr via @bllshbrsh","796004241752072192","Bullish Bearish",,5837
"Tue Dec 12 15:15:56 +0000 2017","#Bitcoin: none of you seem to understand... https://t.co/0meSd8w7rb https://t.co/Vw1KDZxWDy","4786271613","Bitcoin World","World",39713
"Tue Dec 12 15:15:56 +0000 2017","Dont miss out on the Bitcoin Boom again 📈\n\nFREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase \n\nWe bo… https://t.co/dJlYhnWUtV","877143305867472896","Virginia Peters",,525
"Tue Dec 12 15:15:56 +0000 2017","#Litecoin and #Ethereum doing to #gold what #Bitcoin did to gold...stealing its thunder #ETC #LTC #BTC","3026899354","Adam CFA","Cayman Islands",2100
"Tue Dec 12 15:15:57 +0000 2017","RT @Cedex56082561: How Will CEDEX Work?\nDescribing #CEDEX\n\n@BuzzFeed\n\nhttps://t.co/Zu4TMO9Ze0\n\n#diamond #blockchain #fintech #ethereum… ","907975039273914368","Ирина Авдеева","Украина",2385
"Tue Dec 12 15:15:57 +0000 2017","RT @TimMacGabhann: anyway buy silver folk's, it's nature's bitcoin","169854295","Banditas Pierogas","Wschód",1361
"Tue Dec 12 15:15:57 +0000 2017","@Mr_Bapezilla I support this. It’s literally 800 plus crypto currencies under bitcoin out there. The internet will… https://t.co/OgHkFVCODN","44450814","Meeks","30,000 ft up. ",473
"Tue Dec 12 15:15:57 +0000 2017","https://t.co/ST5xzlsgFN DevCore Boston 2015 l Mastering Bitcoin l Andreas M. Antonopoulos #bitcoin mining #investing","892791361644224513","Bitcoin Autotradings",,194
"Tue Dec 12 15:15:57 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","65749052","LMo",,2249
"Tue Dec 12 15:15:57 +0000 2017","@CNN Bitcoin = 0","90211788","JUSTIN THALER It's morning in America ...again.","Chicago, IL",1559
"Tue Dec 12 15:15:58 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","899878683233722368","Layla Thomas",,1
"Tue Dec 12 15:15:58 +0000 2017","[Sports Arbitrage Investment Pool]bitcoin \nhttps://t.co/gu4KuCIXjl\nhttps://t.co/wcP374m3iW\nhttps://t.co/o99QMveM9n","833548092884398081","#Bitcoin mining","日本",1827
"Tue Dec 12 15:15:58 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","802501382217564160","Genevie Orozco",,0
"Tue Dec 12 15:15:58 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","902039909095030784","Crysta busch",,0
"Tue Dec 12 15:15:58 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","914839459694342144","Meda Goodman",,3
"Tue Dec 12 15:15:58 +0000 2017","@najmul44 Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BCD.… https://t.co/KsLOFXk1Gl","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:15:58 +0000 2017","RT @DigitalKeith: Every 60 sec on #Internet.#DigitalMarketing #InternetMarketing #SocialMedia #SEO #SMM #Mpgvip #defstar5 #BigData… ","2915043512","Saurabh Chhabra","New Delhi",2547
"Tue Dec 12 15:15:58 +0000 2017","What it’s like to be absolutely obsessed with bitcoin - Vice https://t.co/RFIPbxUpjZ","1890392670","cafebanking",,87
"Tue Dec 12 15:15:58 +0000 2017","Top 6 #Bitcoin T-Shirts\nhttps://t.co/7qSO0CFnLA\n\nTag: #BTC https://t.co/ZuhuoLCK0r","928699680279678976","Ceaser Valio",,14
"Tue Dec 12 15:15:59 +0000 2017","@7121990CHATHURA @Eth_bluetoken Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the ra… https://t.co/HgmyPPxRVP","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:59 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","711919143302336512","StartUpNews",,29323
"Tue Dec 12 15:15:59 +0000 2017","RT @truegritrumble: ME: I think I misunderstood what bitcoin was or how it worked?\nDENTIST: *staring at my shattered teeth* You’re the thir…","30415003","!$R@R","India",263
"Tue Dec 12 15:15:59 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940596589281857536","Myrtis Besig","Republic of Serbia",0
"Tue Dec 12 15:15:59 +0000 2017","RT @mineifiwildout: the keaton jones situation is all a big plot set up by his mother to finesse $55,000 out of innocent people so that… ","50335274","sydney",,510
"Tue Dec 12 15:15:59 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","940596479001092096","Deanna White",,0
"Tue Dec 12 15:15:59 +0000 2017","RT @Coinfirm_io: 1 Hour until the @AMLT_Token by @Coinfirm_io #TokenSale!! Only available through https://t.co/ppMEH6KPyj! Dont miss… ","758034588312690688","cryptopython",,4402
"Tue Dec 12 15:16:00 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","825403907996262401","Tomi Mcdaniel",,2
"Tue Dec 12 15:16:00 +0000 2017","RT @dlauer: Bitcoin Jesus is now pessimistic about Bitcoin. @CNBC let this guy go on and give a 7 minute ad for something he's… ","1708221920","Harry D. Bean","Nürnberg, Germany",748
"Tue Dec 12 15:16:00 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940595951781273600","Nathalie Bernardini","Ban Chang Lo, Thailand",0
"Tue Dec 12 15:16:00 +0000 2017","PrisonPlanet: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History -… https://t.co/Dv1HlsB0yK","867467498","#Deplorable MrsK🇺🇸","#TacoBowl #USA",6516
"Tue Dec 12 15:16:01 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","798942194254184452","Kyung Malloy",,0
"Tue Dec 12 15:16:01 +0000 2017","RT @CNBC: Bitcoin millionaire: Don't invest in bitcoin https://t.co/rmcDxgSkmV","520043192","Millennial Money","Chicago, IL",6848
"Tue Dec 12 15:16:01 +0000 2017","RT @TravWeav: Bought 1,500 bitcoin in 2011 for $2.87 each. I will pick 5 random people who retweet this and give one to each of y… ","2587055144","Delilah Larson 🐳","greenwood, indiana",396
"Tue Dec 12 15:16:01 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","829455037034283009","Malia Eastes",,0
"Tue Dec 12 15:16:01 +0000 2017","RT @SavinTheBees: When your $11.13 worth of Bitcoin turns into $11.47 https://t.co/nZOJachYzA","3189521984","Jimbobarooni",,51
"Tue Dec 12 15:16:01 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940596474177449984","حسام الشيباني،","Fatih, İstanbul",0
"Tue Dec 12 15:16:01 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","861645290","Kevin Cole","Omaha, NE",1210
"Tue Dec 12 15:16:01 +0000 2017","""#Bitcoin Is #Gold 2.0"" - Winklevi Call Out Jamie Dimon ""To Put Your Money Where Your Mouth Is"" https://t.co/nPtksQ3Rp5","2437680049","Ryan",,3447
"Tue Dec 12 15:16:01 +0000 2017","ok I will https://t.co/TFo1ulpDeA","940595936178384896","robert van oranje",,0
"Tue Dec 12 15:16:01 +0000 2017","ONLY 3 DAYS LEFT. COME AND JOIN. \nSEE YOU IN THE MOON.!!\n\nhttps://t.co/GyyMQvWvBn\n\nEarlier today, we got green ligh… https://t.co/YcVQnWmk9V","930504505355055104","Djadmika","DKI Jakarta, Indonesia",2322
"Tue Dec 12 15:16:01 +0000 2017","""Bitcoin Is Gold 2.0"" - Winklevi Call Out Jamie Dimon ""To Put Your Money Where Your Mouth Is""","940542370919071745","単なるテスト",,0
"Tue Dec 12 15:16:01 +0000 2017","#Bitcoin is now the BIGGEST BUBBLE in world history.  Surpassing Tulipmania of the 17th century. https://t.co/Xg3ugj5cNI","243786482","Rachael L. McIntosh","Rhode Island, USA",1344
"Tue Dec 12 15:16:02 +0000 2017","RT @CRYPTOCATS990: Buy (CATSS) tokens to reserve your CryptoCat!\n\n#cryptokitties #bitcoin #ethereum #cryptocats… ","3269765743","Dacs","Everywhere",1590
"Tue Dec 12 15:16:02 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","854011035275210753","Brenna Martin",,0
"Tue Dec 12 15:16:02 +0000 2017","Bitcoin: When The Tide Recedes, Who Will Be Swimming 'Naked'? https://t.co/R81cGZN2wj","1946807360","Don Olive",,708
"Tue Dec 12 15:16:02 +0000 2017","RT @Crypto_MagUra: This looks like a never ending story.. untill not... :) #bitcoin","10085652","Dee Inguva","New York, NY",275
"Tue Dec 12 15:16:02 +0000 2017","$MRNJ #Marijuanastocks #cryptocurrency #Bitcoin Metatron (MRNJ) Integrates New Cryptocurrency App for Cannabis Paym… https://t.co/JejMMRB1VN","4363287382","SNFB, Inc.","Albuquerque, NM",193705
"Tue Dec 12 15:16:02 +0000 2017","RT @chasoid: The most undervalued #ICO of the near future is #Etheal. I'm sure that many of you miss the opportunity to earn ver… ","707556148904333315","🇦️🇱️🇹️🇨️🇴️🇮️🇳","Blockchain",11882
"Tue Dec 12 15:16:02 +0000 2017","@SteverThe Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BCD.… https://t.co/UDV9rDF3xj","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:02 +0000 2017","RT @Jasonmirts: once i learn what a bitcoin is it’s over for u mother fuckers","371592858","roma","Somers, NY",352
"Tue Dec 12 15:16:03 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940594421480923136","Sherlyn Potter","Thane, India",0
"Tue Dec 12 15:16:02 +0000 2017","$MRNJ #Marijuanastocks #cryptocurrency #Bitcoin Metatron (MRNJ) Integrates New Cryptocurrency App for Cannabis Paym… https://t.co/A6KROLzC2o","751879730089959425","News Tweets",,139023
"Tue Dec 12 15:16:03 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","839467166478970881","Ilene Gandolfo",,0
"Tue Dec 12 15:16:03 +0000 2017","RT @hyucku: In this bitcoin era we throwin’ laptops at strippers","185902379","hasan","incognito",266
"Tue Dec 12 15:16:03 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","4348864638","Hillary Please",,102
